datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2016-11-11 15:00:00,2016-11-11 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270481,0,4458.081159168,4232,6583.886,16117236270935,4458.081159168
2016-11-11 15:00:00,2016-11-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270482,0,3715.6974899200004,10816,2147.107,16117236270939,3715.6974899200004
2016-11-11 15:00:00,2016-11-11 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270483,0,3096.3820562400006,2035,9509.773,16117236270941,3096.3820562400006
2016-11-11 15:00:00,2016-11-11 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270484,0,2579.9425404480003,3738,4313.708,16117236270944,2579.9425404480003
2016-11-11 15:00:00,2016-11-11 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270485,0,2149.7621790400003,1505,8927.584,16117236270946,2149.7621790400003
2016-12-07 15:00:00,2016-12-07 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270486,0,5442.186092448001,9786,3475.747,16117236270947,5442.186092448001
2016-12-07 15:00:00,2016-12-07 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270487,0,4440.569684864,4232,6558.025,16117236270948,4440.569684864
2016-12-07 15:00:00,2016-12-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270488,0,3694.7231027200005,10816,2134.987,16117236270949,3694.7231027200005
2016-12-07 15:00:00,2016-12-07 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270489,0,3095.6370508800005,2035,9507.485,16117236270950,3095.6370508800005
2016-12-07 15:00:00,2016-12-07 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270490,0,2548.750934016,3738,4261.555,16117236270951,2548.750934016
2016-12-07 15:00:00,2016-12-07 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270491,0,2157.5109063200002,1505,8959.763,16117236270952,2157.5109063200002
2016-12-08 15:00:00,2016-12-08 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270492,0,5354.013614688,9643,3470.143,16117236270956,5354.013614688
2016-12-08 15:00:00,2016-12-08 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270493,0,4461.631550976001,4272,6527.434,16117236270958,4461.631550976001
2016-12-08 15:00:00,2016-12-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270494,0,3718.16946864,10989,2114.711,16117236270962,3718.16946864
2016-12-08 15:00:00,2016-12-08 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270495,0,3098.531534736,2049,9451.353,16117236270964,3098.531534736
2016-12-08 15:00:00,2016-12-08 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270496,0,2582.103952512,3804,4242.416,16117236270966,2582.103952512
2016-12-08 15:00:00,2016-12-08 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270497,0,2151.276927792,1497,8981.617,16117236270968,2151.276927792
2016-12-09 15:00:00,2016-12-09 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270498,0,5390.360473152,9643,3493.7,16117236270969,5390.360473152
2016-12-09 15:00:00,2016-12-09 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270499,0,4452.39152256,4272,6513.916,16117236270970,4452.39152256
2016-12-09 15:00:00,2016-12-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270500,0,3692.10707712,10989,2099.888,16117236270971,3692.10707712
2016-12-09 15:00:00,2016-12-09 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270501,0,3091.17926376,2049,9428.926,16117236270972,3091.17926376
2016-12-09 15:00:00,2016-12-09 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270502,0,2569.829083584,3804,4222.248,16117236270973,2569.829083584
2016-12-09 15:00:00,2016-12-09 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270503,0,2150.2432792320005,1497,8977.302,16117236270974,2150.2432792320005
2017-01-11 15:00:00,2017-01-11 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270504,0,5349.597660128001,10027,3334.495,16117236270978,5349.597660128001
2017-01-11 15:00:00,2017-01-11 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270505,0,4457.7025152000015,4400,6331.964,16117236270981,4457.7025152000015
2017-01-11 15:00:00,2017-01-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270506,0,3715.13011968,11984,1937.547,16117236270985,3715.13011968
2017-01-11 15:00:00,2017-01-11 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270507,0,3096.0763157760002,2126,9101.824,16117236270987,3096.0763157760002
2017-01-11 15:00:00,2017-01-11 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270508,0,2579.5911309280004,4057,3973.982,16117236270990,2579.5911309280004
2017-01-11 15:00:00,2017-01-11 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270509,0,2149.364110608,1521,8832.035,16117236270992,2149.364110608
2017-01-12 15:00:00,2017-01-12 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270510,0,5322.530696112,10027,3317.624,16117236270993,5322.530696112
2017-01-12 15:00:00,2017-01-12 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270511,0,4416.087104,4400,6272.851,16117236270994,4416.087104
2017-01-12 15:00:00,2017-01-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270512,0,3700.9372288,11984,1930.145,16117236270995,3700.9372288
2017-01-12 15:00:00,2017-01-12 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270513,0,3066.2787760000006,2126,9014.225,16117236270996,3066.2787760000006
2017-01-12 15:00:00,2017-01-12 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270514,0,2570.257629184,4057,3959.603,16117236270997,2570.257629184
2017-01-12 15:00:00,2017-01-12 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270515,0,2133.3167088480004,1521,8766.094,16117236270998,2133.3167088480004
2017-02-03 15:00:00,2017-02-03 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270516,0,5325.587571824,9893,3364.492,16117236271001,5325.587571824
2017-02-03 15:00:00,2017-02-03 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270517,0,4437.326000448,4468,6207.092,16117236271004,4437.326000448
2017-02-03 15:00:00,2017-02-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270518,0,3698.5704379200006,12317,1876.761,16117236271007,3698.5704379200006
2017-02-03 15:00:00,2017-02-03 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270519,0,3081.7027703999997,2110,9128.266,16117236271009,3081.7027703999997
2017-02-03 15:00:00,2017-02-03 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270520,0,2567.9538503840004,4117,3898.4,16117236271012,2567.9538503840004
2017-02-03 15:00:00,2017-02-03 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270521,0,2139.9329883200003,1535,8713.082,16117236271014,2139.9329883200003
2017-02-08 15:00:00,2017-02-08 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270522,0,5355.338592864001,9893,3383.288,16117236271015,5355.338592864001
2017-02-08 15:00:00,2017-02-08 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270523,0,4497.737363776001,4468,6291.598,16117236271016,4497.737363776001
2017-02-08 15:00:00,2017-02-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270524,0,3751.51777216,12317,1903.628,16117236271017,3751.51777216
2017-02-08 15:00:00,2017-02-08 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270525,0,3093.6303134400005,2110,9163.597,16117236271018,3093.6303134400005
2017-02-08 15:00:00,2017-02-08 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270526,0,2601.5753144160008,4117,3949.44,16117236271019,2601.5753144160008
2017-02-08 15:00:00,2017-02-08 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270527,0,2162.11678376,1535,8803.407,16117236271020,2162.11678376
2017-02-14 15:00:00,2017-02-14 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270528,0,5359.304823328001,9749,3435.804,16117236271024,5359.304823328001
2017-02-14 15:00:00,2017-02-14 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270529,0,4466.499566527999,4379,6374.885,16117236271026,4466.499566527999
2017-02-14 15:00:00,2017-02-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270530,0,3721.9454856000007,12183,1909.395,16117236271030,3721.9454856000007
2017-02-14 15:00:00,2017-02-14 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270531,0,3100.6428993280006,2108,9193.083,16117236271033,3100.6428993280006
2017-02-14 15:00:00,2017-02-14 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270532,0,2584.674470208,4079,3960.337,16117236271036,2584.674470208
2017-02-14 15:00:00,2017-02-14 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270533,0,2153.6590208,1498,8985.56,16117236271038,2153.6590208
2017-04-18 15:00:00,2017-04-18 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270534,0,5401.324885136,9749,3462.743,16117236271039,5401.324885136
2017-04-18 15:00:00,2017-04-18 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270535,0,4496.855635296,4379,6418.211,16117236271040,4496.855635296
2017-04-18 15:00:00,2017-04-18 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270536,0,3602.6651438400004,12183,1848.203,16117236271041,3602.6651438400004
2017-04-18 15:00:00,2017-04-18 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270537,0,3203.4061117440006,2108,9497.765,16117236271042,3203.4061117440006
2017-04-18 15:00:00,2017-04-18 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270538,0,2597.7716497280003,4079,3980.405,16117236271043,2597.7716497280003
2017-04-18 15:00:00,2017-04-18 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270539,0,2199.117256896,1498,9175.222,16117236271044,2199.117256896
2017-06-08 15:00:00,2017-06-08 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270540,0,5377.362564288001,9438,3560.979,16117236271048,5377.362564288001
2017-06-08 15:00:00,2017-06-08 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270541,0,4481.150704,4700,5958.977,16117236271051,4481.150704
2017-06-08 15:00:00,2017-06-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270542,0,3734.5158000000006,13005,1794.75,16117236271055,3734.5158000000006
2017-06-08 15:00:00,2017-06-08 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270543,0,3111.5246021600005,2015,9651.131,16117236271057,3111.5246021600005
2017-06-08 15:00:00,2017-06-08 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270544,0,2593.1936551040003,4043,4008.771,16117236271060,2593.1936551040003
2017-06-08 15:00:00,2017-06-08 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270545,0,2160.3937208,1477,9141.815,16117236271062,2160.3937208
2017-07-18 15:00:00,2017-07-18 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270546,0,5537.7362314560005,9438,3667.181,16117236271063,5537.7362314560005
2017-07-18 15:00:00,2017-07-18 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270547,0,4465.7025184,4700,5938.434,16117236271064,4465.7025184
2017-07-18 15:00:00,2017-07-18 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270548,0,3469.7090303999985,13005,1667.488,16117236271065,3469.7090303999985
2017-07-18 15:00:00,2017-07-18 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270549,0,2964.9549529600004,2015,9196.51,16117236271066,2964.9549529600004
2017-07-18 15:00:00,2017-07-18 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270550,0,2509.9222805280006,4043,3880.043,16117236271067,2509.9222805280006
2017-07-18 15:00:00,2017-07-18 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270551,0,2126.00407992,1477,8996.293,16117236271068,2126.00407992
2017-08-01 15:00:00,2017-08-01 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270552,0,5312.318549888001,8806,3770.383,16117236271071,5312.318549888001
2017-08-01 15:00:00,2017-08-01 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270553,0,4426.727330592001,4401,6286.536,16117236271074,4426.727330592001
2017-08-01 15:00:00,2017-08-01 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270554,0,3689.1268771199993,13243,1741.074,16117236271078,3689.1268771199993
2017-08-01 15:00:00,2017-08-01 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270555,0,3073.697708544,2061,9321.014,16117236271080,3073.697708544
2017-08-01 15:00:00,2017-08-01 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270556,0,2562.1398860000004,3935,4069.472,16117236271082,2562.1398860000004
2017-08-01 15:00:00,2017-08-01 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270557,0,2134.3633752,1405,9494.499,16117236271084,2134.3633752
2017-08-07 15:00:00,2017-08-07 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270558,0,5250.904801408,8806,3726.795,16117236271085,5250.904801408
2017-08-07 15:00:00,2017-08-07 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270559,0,4438.616860944,4401,6303.421,16117236271086,4438.616860944
2017-08-07 15:00:00,2017-08-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270560,0,3670.8197539200005,13243,1732.434,16117236271087,3670.8197539200005
2017-08-07 15:00:00,2017-08-07 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270561,0,3055.798632528,2061,9266.735,16117236271088,3055.798632528
2017-08-07 15:00:00,2017-08-07 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270562,0,2521.8736291200003,3935,4005.517,16117236271089,2521.8736291200003
2017-08-07 15:00:00,2017-08-07 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270563,0,2133.2879769600004,1405,9489.715,16117236271090,2133.2879769600004
2017-08-08 15:00:00,2017-08-08 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270564,0,5290.187852976,8859,3732.213,16117236271093,5290.187852976
2017-08-08 15:00:00,2017-08-08 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270565,0,4407.558227199999,4370,6303.716,16117236271096,4407.558227199999
2017-08-08 15:00:00,2017-08-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270566,0,3673.73132608,13028,1762.421,16117236271100,3673.73132608
2017-08-08 15:00:00,2017-08-08 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270567,0,3060.1360380799997,2057,9297.934,16117236271103,3060.1360380799997
2017-08-08 15:00:00,2017-08-08 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270568,0,2551.497198768,3951,4036.157,16117236271105,2551.497198768
2017-08-08 15:00:00,2017-08-08 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270569,0,2125.4040027200003,1382,9611.994,16117236271107,2125.4040027200003
2017-08-14 15:00:00,2017-08-14 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270570,0,5236.991613264001,8859,3694.683,16117236271108,5236.991613264001
2017-08-14 15:00:00,2017-08-14 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270571,0,4399.815146560001,4370,6292.642,16117236271109,4399.815146560001
2017-08-14 15:00:00,2017-08-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270572,0,3738.477359360001,13028,1793.482,16117236271110,3738.477359360001
2017-08-14 15:00:00,2017-08-14 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270573,0,3122.9565218720004,2057,9488.808,16117236271111,3122.9565218720004
2017-08-14 15:00:00,2017-08-14 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270574,0,2617.12469952,3951,4139.972,16117236271112,2617.12469952
2017-08-14 15:00:00,2017-08-14 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270575,0,2149.65323808,1382,9721.659,16117236271113,2149.65323808
2017-08-15 15:00:00,2017-08-15 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270576,0,5314.781648928,8963,3706.057,16117236271117,5314.781648928
2017-08-15 15:00:00,2017-08-15 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270577,0,4428.415453824,4383,6314.761,16117236271120,4428.415453824
2017-08-15 15:00:00,2017-08-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270578,0,3691.2391300800005,12827,1798.569,16117236271124,3691.2391300800005
2017-08-15 15:00:00,2017-08-15 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270579,0,3075.2348910240003,2029,9472.754,16117236271126,3075.2348910240003
2017-08-15 15:00:00,2017-08-15 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270580,0,2563.145830144,3832,4180.496,16117236271129,2563.145830144
2017-08-15 15:00:00,2017-08-15 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270581,0,2136.2445672960002,1372,9731.435,16117236271131,2136.2445672960002
2017-11-24 15:00:00,2017-11-24 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270582,0,5885.756011872001,8963,4104.203,16117236271132,5885.756011872001
2017-11-24 15:00:00,2017-11-24 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270583,0,4402.655966736001,4383,6278.029,16117236271133,4402.655966736001
2017-11-24 15:00:00,2017-11-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270584,0,3658.582614240002,12827,1782.657,16117236271134,3658.582614240002
2017-11-24 15:00:00,2017-11-24 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270585,0,3318.1077492960003,2029,10220.884,16117236271135,3318.1077492960003
2017-11-24 15:00:00,2017-11-24 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270586,0,2790.250076544,3832,4550.904,16117236271136,2790.250076544
2017-11-24 15:00:00,2017-11-24 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270587,0,2386.3955758720003,1372,10870.971,16117236271137,2386.3955758720003
2017-12-26 15:00:00,2017-12-26 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270588,0,5518.763680256001,8509,4053.622,16117236271141,5518.763680256001
2017-12-26 15:00:00,2017-12-26 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270589,0,4598.928107728,4621,6220.147,16117236271144,4598.928107728
2017-12-26 15:00:00,2017-12-26 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270590,0,3833.1041345600006,13621,1758.821,16117236271148,3833.1041345600006
2017-12-26 15:00:00,2017-12-26 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270591,0,3193.9677560000005,1913,10435.075,16117236271150,3193.9677560000005
2017-12-26 15:00:00,2017-12-26 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270592,0,2661.7164844800004,3720,4471.97,16117236271152,2661.7164844800004
2017-12-26 15:00:00,2017-12-26 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270593,0,2217.27413952,1224,11321.865,16117236271154,2217.27413952
2017-12-27 15:00:00,2017-12-27 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270594,0,5433.789538800001,8509,3991.207,16117236271155,5433.789538800001
2017-12-27 15:00:00,2017-12-27 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270595,0,4564.182254208,4621,6173.153,16117236271156,4564.182254208
2017-12-27 15:00:00,2017-12-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270596,0,3803.4975289600006,13621,1745.236,16117236271157,3803.4975289600006
2017-12-27 15:00:00,2017-12-27 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270597,0,3141.8749601280006,1913,10264.882,16117236271158,3141.8749601280006
2017-12-27 15:00:00,2017-12-27 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270598,0,2613.4091596800004,3720,4390.808,16117236271159,2613.4091596800004
2017-12-27 15:00:00,2017-12-27 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270599,0,2181.656659968,1224,11139.995,16117236271160,2181.656659968
2017-12-29 15:00:00,2017-12-29 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270600,0,5470.353801888,8482,4030.855,16117236271163,5470.353801888
2017-12-29 15:00:00,2017-12-29 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270601,0,4558.598520096001,4558,6250.821,16117236271166,4558.598520096001
2017-12-29 15:00:00,2017-12-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270602,0,3799.18868736,13548,1752.652,16117236271170,3799.18868736
2017-12-29 15:00:00,2017-12-29 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270603,0,3165.952561552,1903,10397.9,16117236271172,3165.952561552
2017-12-29 15:00:00,2017-12-29 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270604,0,2637.8001116160003,3706,4448.53,16117236271175,2637.8001116160003
2017-12-29 15:00:00,2017-12-29 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270605,0,2196.8910768,1212,11328.853,16117236271178,2196.8910768
2018-02-01 15:00:00,2018-02-01 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270606,0,5762.192822336001,8482,4245.898,16117236271179,5762.192822336001
2018-02-01 15:00:00,2018-02-01 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270607,0,4364.553229184,4558,5984.743,16117236271180,4364.553229184
2018-02-01 15:00:00,2018-02-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270608,0,3679.398355200001,13548,1697.39,16117236271181,3679.398355200001
2018-02-01 15:00:00,2018-02-01 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270609,0,3091.5063185600006,1903,10153.397,16117236271182,3091.5063185600006
2018-02-01 15:00:00,2018-02-01 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270610,0,2454.2684369280005,3706,4139.012,16117236271183,2454.2684369280005
2018-02-01 15:00:00,2018-02-01 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270611,0,2222.8955936640004,1212,11462.952,16117236271184,2222.8955936640004
2018-03-07 15:00:00,2018-03-07 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270612,0,5427.200032128001,8403,4036.654,16117236271187,5427.200032128001
2018-03-07 15:00:00,2018-03-07 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270613,0,4522.503597696,4644,6086.487,16117236271189,4522.503597696
2018-03-07 15:00:00,2018-03-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270614,0,3768.7755363840006,13194,1785.27,16117236271193,3768.7755363840006
2018-03-07 15:00:00,2018-03-07 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270615,0,3140.6555072000006,1880,10441.009,16117236271195,3140.6555072000006
2018-03-07 15:00:00,2018-03-07 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270616,0,2616.9912496,3650,4481.149,16117236271198,2616.9912496
2018-03-07 15:00:00,2018-03-07 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270617,0,2180.579875456,1262,10799.227,16117236271200,2180.579875456
2018-03-30 15:00:00,2018-03-30 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270618,0,5241.452187696001,8403,3898.498,16117236271201,5241.452187696001
2018-03-30 15:00:00,2018-03-30 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270619,0,4543.495072128,4644,6114.738,16117236271202,4543.495072128
2018-03-30 15:00:00,2018-03-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270620,0,4011.9928879680006,13194,1900.482,16117236271203,4011.9928879680006
2018-03-30 15:00:00,2018-03-30 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270621,0,3375.7233977600004,1880,11222.485,16117236271204,3375.7233977600004
2018-03-30 15:00:00,2018-03-30 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270622,0,2672.1610872,3650,4575.618,16117236271205,2672.1610872
2018-03-30 15:00:00,2018-03-30 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270623,0,2121.20513792,1262,10505.176,16117236271206,2121.20513792
2018-04-02 15:00:00,2018-04-02 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270624,0,5477.135160368001,8807,3886.919,16117236271210,5477.135160368001
2018-04-02 15:00:00,2018-04-02 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270625,0,4564.536507520001,4660,6121.964,16117236271212,4564.536507520001
2018-04-02 15:00:00,2018-04-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270626,0,3803.853648096,12511,1900.255,16117236271216,3803.853648096
2018-04-02 15:00:00,2018-04-02 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270627,0,3168.5686016,1780,11125.592,16117236271219,3168.5686016
2018-04-02 15:00:00,2018-04-02 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270628,0,2641.482984544,3587,4602.528,16117236271222,2641.482984544
2018-04-02 15:00:00,2018-04-02 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270629,0,2201.3438385920003,1307,10526.702,16117236271224,2201.3438385920003
2018-04-10 15:00:00,2018-04-10 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270630,0,5533.857876848001,8807,3927.173,16117236271225,5533.857876848001
2018-04-10 15:00:00,2018-04-10 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270631,0,4521.126258880001,4660,6063.742,16117236271226,4521.126258880001
2018-04-10 15:00:00,2018-04-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270632,0,3674.270715376,12511,1835.52,16117236271227,3674.270715376
2018-04-10 15:00:00,2018-04-10 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270633,0,3191.3356559999997,1780,11205.532,16117236271228,3191.3356559999997
2018-04-10 15:00:00,2018-04-10 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270634,0,2571.3434752480007,3587,4480.317,16117236271229,2571.3434752480007
2018-04-10 15:00:00,2018-04-10 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270635,0,2250.9416236480006,1307,10763.875,16117236271230,2250.9416236480006
2018-04-25 15:00:00,2018-04-25 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270636,0,5456.97167392,8908,3828.702,16117236271234,5456.97167392
2018-04-25 15:00:00,2018-04-25 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270637,0,4547.2773628800005,4769,5959.422,16117236271237,4547.2773628800005
2018-04-25 15:00:00,2018-04-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270638,0,3789.896307456001,13019,1819.406,16117236271241,3789.896307456001
2018-04-25 15:00:00,2018-04-25 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270639,0,3156.78398112,1771,11140.542,16117236271244,3156.78398112
2018-04-25 15:00:00,2018-04-25 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270640,0,2631.73236992,3761,4373.392,16117236271247,2631.73236992
2018-04-25 15:00:00,2018-04-25 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270641,0,2193.629860128,1281,10702.722,16117236271249,2193.629860128
