,price,pe1,pb1,pe2,pb2,pe3,pb3,pe4,pb4
2017-10-25,4787.01,10.46,1.31,15.71,1.74,19.59,1.77,24.35,2.39
2017-10-26,4791.85,10.39,1.3,15.67,1.74,19.8,1.76,24.41,2.39
2017-10-27,4806.63,10.46,1.31,15.71,1.73,19.23,1.76,28.08,2.37
2017-10-30,4786.04,10.44,1.3,15.67,1.7,18.55,1.72,27.54,2.32
2017-10-31,4767.55,10.26,1.27,15.53,1.68,17.93,1.69,27.88,2.3
2017-11-01,4744.36,10.23,1.27,15.47,1.68,17.94,1.69,27.84,2.29
2017-11-02,4744.38,10.24,1.27,15.44,1.67,17.82,1.68,27.78,2.29
2017-11-03,4724.28,10.22,1.27,15.38,1.67,17.8,1.68,27.6,2.28
2017-11-06,4757.08,10.2,1.26,15.4,1.67,17.8,1.68,27.71,2.31
2017-11-07,4786.6,10.3,1.28,15.51,1.68,17.9,1.7,27.84,2.32
2017-11-08,4788.85,10.28,1.27,15.54,1.69,18.04,1.71,28.13,2.31
2017-11-09,4814.41,10.27,1.27,15.6,1.69,18.42,1.71,28.21,2.33
2017-11-10,4841.38,10.22,1.27,15.58,1.69,18.49,1.74,28.15,2.35
2017-11-13,4867.81,10.29,1.28,15.68,1.69,18.79,1.71,28.13,2.36
2017-11-14,4836.05,10.26,1.27,15.61,1.68,18.76,1.7,27.99,2.34
2017-11-15,4814.78,10.22,1.27,15.54,1.68,18.84,1.7,27.79,2.33
2017-11-16,4827.47,10.2,1.26,15.53,1.67,18.65,1.7,27.8,2.34
2017-11-17,4835.37,10.39,1.29,15.62,1.67,18.26,1.66,27.43,2.32
2017-11-20,4857.33,10.46,1.3,15.69,1.68,19.06,1.66,27.53,2.33
2017-11-21,4921.27,10.54,1.31,15.86,1.69,19.08,1.71,27.7,2.37
2017-11-22,4928.32,10.72,1.33,15.98,1.7,18.88,1.72,27.62,2.36
2017-11-23,4798.55,10.51,1.3,15.65,1.67,18.0,1.68,27.1,2.29
2017-11-24,4798.52,10.51,1.3,15.66,1.67,18.11,1.69,27.09,2.29
2017-11-27,4756.49,10.43,1.29,15.55,1.67,17.78,1.68,26.92,2.27
2017-11-28,4760.79,10.34,1.28,15.54,1.67,17.92,1.66,27.0,2.28
2017-11-29,4755.96,10.36,1.28,15.59,1.67,17.89,1.67,27.02,2.27
2017-11-30,4725.78,10.3,1.28,15.51,1.66,17.68,1.66,26.87,2.26
2017-12-01,4718.13,10.24,1.27,15.5,1.66,17.87,1.65,26.94,2.26
2017-12-04,4724.02,10.27,1.27,15.47,1.66,18.06,1.65,26.94,2.26
2017-12-05,4735.6,10.42,1.29,15.52,1.66,17.97,1.65,26.82,2.25
2017-12-06,4708.7,10.33,1.28,15.45,1.65,18.23,1.64,26.81,2.24
2017-12-07,4660.84,10.22,1.27,15.32,1.64,18.14,1.63,26.75,2.22
2017-12-08,4675.84,10.21,1.26,15.34,1.64,17.94,1.63,26.83,2.23
2017-12-11,4725.18,9.39,1.25,13.93,1.57,14.09,1.59,19.13,2.12
2017-12-12,4677.61,9.28,1.24,13.79,1.55,14.08,1.57,18.98,2.11
2017-12-13,4713.32,9.36,1.25,13.88,1.56,14.19,1.57,19.14,2.13
2017-12-14,4702.4,9.32,1.24,13.84,1.55,14.29,1.54,19.18,2.12
2017-12-15,4664.86,9.23,1.23,13.7,1.54,14.08,1.54,18.98,2.09
2017-12-18,4664.14,9.29,1.24,13.7,1.54,14.04,1.53,18.96,2.09
2017-12-19,4703.62,9.4,1.26,13.82,1.55,14.0,1.54,19.09,2.12
2017-12-20,4690.55,9.41,1.26,13.76,1.54,14.0,1.52,19.05,2.12
2017-12-21,4716.31,9.44,1.26,13.84,1.55,13.99,1.54,19.18,2.13
2017-12-22,4716.9,9.43,1.26,13.86,1.55,13.93,1.54,19.21,2.13
2017-12-25,4710.8,9.48,1.27,13.85,1.54,14.04,1.54,19.13,2.13
2017-12-26,4730.76,9.54,1.27,13.94,1.55,14.17,1.55,19.19,2.13
2017-12-27,4696.68,9.46,1.26,13.85,1.54,14.28,1.54,19.02,2.11
2017-12-28,4718.56,9.51,1.27,13.9,1.55,14.26,1.57,19.11,2.13
2017-12-29,4750.79,9.57,1.28,14.0,1.56,14.46,1.57,19.24,2.14
2018-01-02,4836.08,9.71,1.3,14.27,1.59,14.58,1.63,19.56,2.18
2018-01-03,4859.7,9.72,1.3,14.33,1.59,14.89,1.63,19.67,2.19
2018-01-04,4877.63,9.74,1.3,14.35,1.6,15.04,1.62,19.8,2.21
2018-01-05,4912.43,9.81,1.31,14.47,1.61,15.07,1.64,19.87,2.22
2018-01-08,4952.72,9.85,1.31,14.6,1.62,15.1,1.69,19.98,2.23
2018-01-09,4949.16,9.85,1.31,14.6,1.62,15.18,1.66,19.99,2.24
2018-01-10,4963.99,10.01,1.33,14.68,1.62,15.59,1.67,20.03,2.24
2018-01-11,4950.75,10.02,1.34,14.66,1.62,15.48,1.65,19.97,2.24
2018-01-12,4974.83,10.09,1.35,14.72,1.62,15.8,1.65,20.08,2.25
2018-01-15,4956.67,10.19,1.36,14.61,1.61,15.12,1.62,19.82,2.24
2018-01-16,5027.23,10.27,1.37,14.82,1.63,15.38,1.64,20.04,2.27
2018-01-17,5020.78,10.32,1.38,14.87,1.64,15.32,1.68,19.96,2.25
2018-01-18,5061.05,10.58,1.41,15.01,1.65,15.31,1.69,20.13,2.27
2018-01-19,5058.98,10.63,1.42,15.04,1.66,15.28,1.7,20.06,2.26
2018-01-22,5108.9,10.67,1.43,15.11,1.66,15.11,1.69,20.27,2.29
2018-01-23,5169.57,11.01,1.47,15.32,1.68,15.32,1.71,20.38,2.31
2018-01-24,5177.35,10.99,1.47,15.38,1.69,15.61,1.75,20.42,2.3
2018-01-25,5156.28,10.93,1.46,15.34,1.69,15.46,1.73,20.45,2.29
2018-01-26,5190.29,10.99,1.47,15.44,1.69,15.93,1.74,20.49,2.3
2018-01-29,5139.46,10.91,1.46,15.31,1.68,15.83,1.73,20.24,2.26
2018-01-30,5077.64,10.7,1.43,15.11,1.66,15.67,1.7,20.08,2.24
2018-01-31,5071.81,10.85,1.45,15.26,1.65,15.85,1.68,21.81,2.24
2018-02-01,5020.18,10.95,1.46,15.11,1.63,15.81,1.65,21.42,2.2
2018-02-02,5061.52,10.99,1.47,15.21,1.64,16.02,1.67,21.64,2.22
2018-02-05,5098.94,11.19,1.49,15.4,1.66,16.26,1.67,21.69,2.22
2018-02-06,4952.92,10.96,1.46,14.94,1.6,15.71,1.62,20.98,2.15
2018-02-07,4852.49,10.53,1.41,14.64,1.59,15.31,1.59,20.77,2.1
2018-02-08,4807.16,10.22,1.36,14.47,1.57,15.17,1.61,20.76,2.11
2018-02-09,4620.23,9.88,1.32,13.85,1.5,14.3,1.52,20.02,2.03
2018-02-12,4672.71,9.84,1.31,13.96,1.51,14.38,1.54,20.3,2.07
2018-02-13,4724.1,10.0,1.33,14.11,1.53,14.45,1.53,20.45,2.09
2018-02-14,4736.56,10.04,1.34,14.1,1.53,14.41,1.53,20.3,2.1
2018-02-22,4839.24,10.29,1.38,14.39,1.56,14.6,1.56,20.7,2.16
2018-02-23,4853.35,10.34,1.38,14.46,1.57,14.77,1.56,20.75,2.16
2018-02-26,4899.07,10.37,1.39,14.59,1.58,15.05,1.57,21.05,2.18
2018-02-27,4822.35,10.12,1.35,14.36,1.56,14.94,1.56,20.72,2.14
2018-02-28,4789.78,9.97,1.33,14.23,1.55,14.93,1.55,20.5,2.11
2018-03-01,4796.38,9.97,1.33,14.25,1.55,14.89,1.56,20.54,2.11
2018-03-02,4783.91,9.92,1.33,14.17,1.55,14.62,1.55,20.44,2.11
2018-03-05,4777.4,9.88,1.32,14.16,1.55,14.57,1.56,20.44,2.1
2018-03-06,4841.26,9.93,1.33,14.34,1.57,14.84,1.58,20.72,2.13
2018-03-07,4822.2,9.95,1.33,14.28,1.57,14.68,1.58,20.63,2.12
2018-03-08,4867.4,9.97,1.33,14.37,1.58,14.77,1.57,20.8,2.15
2018-03-09,4884.41,9.99,1.33,14.41,1.58,14.93,1.58,20.89,2.16
2018-03-12,4894.36,9.96,1.33,14.42,1.58,14.89,1.58,20.94,2.16
2018-03-13,4864.38,9.93,1.33,14.34,1.57,14.87,1.57,20.78,2.14
2018-03-14,4845.2,9.88,1.32,14.25,1.57,14.76,1.56,19.25,2.13
2018-03-15,4851.28,9.91,1.33,14.25,1.57,14.65,1.56,19.32,2.14
2018-03-16,4813.08,9.81,1.31,14.15,1.55,14.58,1.56,19.16,2.13
2018-03-19,4791.61,9.82,1.31,14.08,1.55,14.44,1.54,19.1,2.12
2018-03-20,4790.34,9.88,1.32,14.07,1.55,14.45,1.54,19.07,2.11
2018-03-21,4781.54,9.86,1.32,14.07,1.55,14.51,1.55,19.04,2.1
2018-03-22,4743.82,9.78,1.31,13.97,1.54,14.4,1.53,18.89,2.08
2018-03-23,4607.29,9.55,1.28,13.49,1.49,14.23,1.5,18.28,2.01
2018-03-26,4568.44,9.29,1.24,13.34,1.48,14.01,1.49,18.51,2.0
2018-03-27,4586.77,9.26,1.24,13.44,1.49,14.36,1.48,20.81,1.99
2018-03-28,4521.3,9.13,1.22,13.23,1.47,14.23,1.48,19.92,1.95
2018-03-29,4599.43,9.33,1.25,13.46,1.49,14.36,1.48,20.2,1.99
2018-03-30,4601.87,9.29,1.24,13.41,1.48,14.42,1.49,20.21,1.99
2018-04-02,4578.51,9.18,1.22,13.39,1.48,14.21,1.5,20.1,1.97
2018-04-03,4533.22,9.12,1.21,13.26,1.46,14.54,1.49,19.69,1.96
2018-04-04,4529.76,9.11,1.21,13.23,1.46,14.51,1.48,19.66,1.96
2018-04-09,4520.92,9.11,1.21,13.21,1.46,14.56,1.46,19.61,1.96
2018-04-10,4597.2,9.35,1.25,13.41,1.48,14.7,1.49,19.79,1.99
2018-04-11,4622.61,9.44,1.26,13.5,1.49,14.86,1.48,19.89,1.99
2018-04-12,4580.81,9.28,1.24,13.36,1.47,14.71,1.47,19.75,1.98
2018-04-13,4559.85,9.2,1.23,13.3,1.47,14.58,1.46,19.68,1.97
2018-04-16,4483.79,8.96,1.19,12.98,1.44,14.16,1.45,19.36,1.94
2018-04-17,4432.05,8.88,1.18,12.85,1.42,13.93,1.44,19.1,1.93
2018-04-18,4450.5,8.96,1.19,12.92,1.43,14.01,1.46,19.18,1.94
2018-04-19,4492.2,9.05,1.21,13.02,1.44,14.24,1.47,19.37,1.97
2018-04-20,4429.92,8.98,1.2,12.82,1.42,13.9,1.43,19.11,1.96
2018-04-23,4431.92,9.02,1.2,12.82,1.42,14.04,1.43,19.02,1.96
2018-04-24,4521.88,9.2,1.23,13.07,1.45,14.36,1.46,19.08,2.02
2018-04-25,4508.58,9.09,1.21,12.97,1.44,14.5,1.45,18.87,2.0
2018-04-26,4440.74,8.98,1.2,12.79,1.41,14.17,1.43,18.38,1.96
2018-04-27,4440.9,8.98,1.2,12.88,1.41,14.17,1.43,18.84,1.91
2018-05-02,4461.71,8.85,1.18,12.72,1.4,14.16,1.4,15.85,1.88
2018-05-03,4494.9,8.88,1.18,12.79,1.4,14.27,1.42,16.01,1.9
2018-05-04,4482.6,8.83,1.18,12.75,1.4,14.39,1.41,16.01,1.9
2018-05-07,4549.22,8.94,1.19,12.92,1.42,14.42,1.42,16.26,1.94
2018-05-08,4586.68,9.05,1.21,13.04,1.43,14.53,1.43,16.33,1.96
2018-05-09,4581.58,9.06,1.21,13.02,1.43,14.69,1.42,16.29,1.96
2018-05-10,4608.94,9.08,1.21,13.07,1.43,14.83,1.42,16.39,1.97
2018-05-11,4588.78,9.1,1.21,13.03,1.43,14.87,1.4,16.27,1.95
2018-05-14,4608.96,9.16,1.23,13.08,1.44,14.95,1.41,16.35,1.98
2018-05-15,4628.16,9.16,1.23,13.11,1.44,15.05,1.42,16.47,1.99
2018-05-16,4601.88,9.05,1.22,13.01,1.43,14.91,1.44,16.42,1.98
2018-05-17,4585.08,9.01,1.21,12.98,1.43,14.9,1.44,16.31,1.97
2018-05-18,4628.82,9.14,1.23,13.09,1.45,14.96,1.46,16.4,1.99
2018-05-21,4650.22,9.12,1.23,13.16,1.46,15.06,1.48,16.53,2.01
2018-05-22,4637.42,9.05,1.22,13.1,1.46,15.01,1.47,16.51,2.0
2018-05-23,4591.51,8.9,1.2,12.94,1.45,14.91,1.49,16.47,1.98
2018-05-24,4561.82,8.83,1.19,12.86,1.44,14.81,1.48,16.38,1.99
2018-05-25,4551.38,8.8,1.19,12.82,1.44,14.71,1.48,16.35,1.99
2018-05-28,4564.43,8.82,1.19,12.83,1.44,14.65,1.49,16.36,2.01
2018-05-29,4551.26,8.8,1.19,12.77,1.43,14.42,1.48,16.34,2.01
2018-05-30,4466.28,8.63,1.17,12.48,1.4,13.81,1.44,16.05,1.98
2018-05-31,4559.62,8.77,1.19,12.67,1.42,13.89,1.47,16.4,2.03
2018-06-01,4527.09,8.73,1.18,12.62,1.42,13.89,1.47,16.26,2.03
2018-06-04,4559.68,8.84,1.2,12.72,1.42,13.7,1.47,16.32,2.05
2018-06-05,4579.53,8.84,1.2,12.77,1.43,13.85,1.49,16.4,2.06
2018-06-06,4578.86,8.8,1.19,12.75,1.43,13.81,1.46,16.42,2.06
2018-06-07,4549.36,8.81,1.19,12.73,1.42,13.82,1.44,16.24,2.05
2018-06-08,4486.99,8.68,1.18,12.51,1.4,13.39,1.41,16.02,2.02
2018-06-11,4480.98,8.69,1.18,12.5,1.39,13.44,1.42,15.99,2.02
2018-06-12,4535.47,8.78,1.19,12.61,1.4,13.54,1.42,16.22,2.06
2018-06-13,4501.39,8.75,1.19,12.53,1.39,13.43,1.41,16.07,2.03
2018-06-14,4481.24,8.74,1.19,12.5,1.39,13.32,1.41,15.97,2.02
2018-06-15,4460.99,8.79,1.19,12.45,1.39,13.36,1.39,15.87,2.01
2018-06-19,4291.98,8.69,1.18,11.96,1.32,12.93,1.35,15.11,1.92
2018-06-20,4315.14,8.63,1.17,11.99,1.33,12.79,1.34,15.22,1.95
2018-06-21,4276.18,8.61,1.17,11.88,1.31,12.6,1.33,15.03,1.92
2018-06-22,4291.5,8.58,1.16,11.94,1.32,12.76,1.33,15.11,1.93
2018-06-25,4252.13,8.44,1.15,11.79,1.31,12.64,1.34,15.03,1.93
2018-06-26,4202.36,8.29,1.13,11.63,1.3,12.86,1.34,14.93,1.91
2018-06-27,4151.27,8.16,1.12,11.49,1.29,13.38,1.33,14.75,1.87
2018-06-28,4096.88,8.06,1.11,11.37,1.28,13.07,1.28,14.57,1.85
2018-06-29,4187.02,8.21,1.13,11.6,1.3,13.47,1.3,14.9,1.91
2018-07-02,4076.23,7.95,1.1,11.26,1.27,12.98,1.27,14.65,1.86
2018-07-03,4082.47,7.96,1.1,11.29,1.28,12.97,1.27,14.72,1.86
2018-07-04,4042.29,7.92,1.09,11.17,1.27,12.6,1.26,14.58,1.84
2018-07-05,4003.21,7.98,1.1,11.06,1.26,12.3,1.24,14.4,1.82
2018-07-06,4014.88,8.04,1.11,11.09,1.26,12.35,1.24,14.45,1.82
2018-07-09,4108.55,8.3,1.15,11.36,1.29,12.66,1.25,14.79,1.87
2018-07-10,4121.38,8.3,1.15,11.4,1.29,12.71,1.26,14.85,1.88
2018-07-11,4052.95,8.19,1.13,11.18,1.26,12.46,1.23,14.63,1.85
2018-07-12,4128.18,8.34,1.15,11.4,1.29,12.78,1.26,14.93,1.89
2018-07-13,4133.14,8.25,1.14,11.38,1.29,12.9,1.26,14.95,1.9
2018-07-16,4107.22,8.13,1.12,11.29,1.28,12.82,1.24,15.01,1.9
2018-07-17,4079.33,8.01,1.11,11.23,1.27,12.93,1.25,14.93,1.89
2018-07-18,4087.36,8.0,1.1,11.21,1.27,12.72,1.23,15.07,1.88
2018-07-19,4081.91,7.99,1.1,11.18,1.27,12.62,1.23,15.0,1.88
2018-07-20,4154.69,8.27,1.14,11.42,1.3,12.77,1.26,15.26,1.9
2018-07-23,4195.71,8.39,1.16,11.6,1.32,12.77,1.31,15.38,1.91
2018-07-24,4250.76,8.48,1.17,11.78,1.34,13.0,1.32,15.52,1.94
2018-07-25,4244.13,8.46,1.17,11.76,1.33,12.95,1.32,15.5,1.93
2018-07-26,4216.18,8.39,1.16,11.7,1.33,12.97,1.32,15.46,1.91
2018-07-27,4201.06,8.36,1.15,11.66,1.32,12.93,1.32,15.39,1.91
2018-07-30,4204.87,8.43,1.16,11.68,1.32,12.9,1.31,15.4,1.9
2018-07-31,4207.78,8.46,1.17,11.71,1.33,12.93,1.32,15.37,1.89
2018-08-01,4129.26,8.29,1.14,11.45,1.3,12.82,1.28,14.81,1.86
2018-08-02,4046.94,8.12,1.12,11.2,1.27,12.47,1.25,14.57,1.81
2018-08-03,3995.22,8.09,1.11,11.1,1.26,12.18,1.24,14.34,1.78
2018-08-06,3943.29,8.09,1.11,10.98,1.25,12.17,1.21,14.11,1.75
2018-08-07,4043.76,8.29,1.14,11.28,1.28,12.5,1.26,14.44,1.79
2018-08-08,3988.71,8.17,1.13,11.13,1.27,12.43,1.24,14.21,1.76
2018-08-09,4059.25,8.3,1.14,11.33,1.29,12.59,1.29,14.47,1.8
2018-08-10,4049.15,8.25,1.14,11.29,1.28,12.51,1.28,14.33,1.8
2018-08-13,4025.9,8.14,1.12,11.2,1.28,12.48,1.27,14.27,1.78
2018-08-14,4023.04,8.12,1.12,11.17,1.27,12.69,1.25,15.62,1.78
2018-08-15,3942.07,7.95,1.1,10.91,1.25,12.35,1.22,15.23,1.73
2018-08-16,3919.1,7.94,1.09,10.88,1.24,12.52,1.22,15.13,1.69
2018-08-17,3875.75,7.87,1.08,10.8,1.23,12.47,1.21,15.22,1.67
2018-08-20,3912.0,8.01,1.1,10.91,1.24,12.7,1.23,15.37,1.69
2018-08-21,3961.26,8.08,1.11,11.03,1.25,12.77,1.24,15.53,1.72
2018-08-22,3935.27,8.05,1.11,10.96,1.24,12.71,1.23,15.41,1.7
2018-08-23,3945.73,8.02,1.11,10.88,1.24,12.84,1.23,15.4,1.71
2018-08-24,3956.01,8.09,1.12,10.91,1.25,12.87,1.24,15.3,1.7
2018-08-27,4039.03,8.18,1.13,11.09,1.26,12.79,1.26,15.93,1.74
2018-08-28,4034.72,8.15,1.13,11.06,1.26,12.79,1.25,15.87,1.73
2018-08-29,4010.28,8.06,1.1,10.98,1.24,12.78,1.25,15.67,1.71
2018-08-30,3990.23,7.97,1.09,10.82,1.23,12.66,1.23,15.5,1.7
2018-08-31,3970.52,7.96,1.08,10.83,1.23,12.61,1.23,15.47,1.67
2018-09-03,3960.53,7.94,1.08,10.79,1.22,12.59,1.22,15.42,1.67
2018-09-04,3999.42,8.01,1.09,10.9,1.24,12.75,1.23,15.55,1.69
2018-09-05,3934.87,7.83,1.06,10.71,1.22,12.42,1.22,15.3,1.66
2018-09-06,3897.03,7.77,1.06,10.6,1.21,12.34,1.21,15.15,1.64
2018-09-07,3910.13,7.81,1.06,10.63,1.21,12.31,1.21,15.15,1.64
2018-09-10,3874.42,7.77,1.06,10.54,1.2,12.21,1.21,15.04,1.63
2018-09-11,3865.67,7.73,1.05,10.48,1.2,12.26,1.2,15.03,1.63
2018-09-12,3858.47,7.69,1.05,10.47,1.2,12.18,1.19,15.05,1.62
2018-09-13,3893.64,7.8,1.06,10.57,1.21,12.3,1.19,15.16,1.64
2018-09-14,3902.84,7.81,1.06,10.59,1.21,12.35,1.2,15.19,1.64
2018-09-17,3866.85,7.76,1.05,10.47,1.2,12.26,1.18,15.07,1.63
2018-09-18,3925.44,7.88,1.07,10.65,1.22,12.4,1.2,15.3,1.65
2018-09-19,3980.15,7.96,1.08,10.8,1.23,12.51,1.21,15.47,1.68
2018-09-20,3977.71,7.98,1.08,10.79,1.23,12.46,1.2,15.43,1.68
2018-09-21,4082.45,8.3,1.13,11.1,1.26,12.78,1.23,15.74,1.72
2018-09-25,4049.12,8.19,1.11,10.97,1.25,12.74,1.24,15.64,1.71
2018-09-26,4076.53,8.26,1.12,11.04,1.26,12.85,1.24,15.76,1.73
2018-09-27,4065.03,8.26,1.12,11.01,1.25,12.83,1.23,15.66,1.72
2018-09-28,4108.73,8.36,1.14,11.11,1.26,12.91,1.25,15.84,1.74
2018-10-08,3963.25,8.02,1.09,10.71,1.22,12.45,1.21,15.36,1.67
2018-10-09,3954.86,8.0,1.09,10.68,1.22,12.3,1.21,15.3,1.67
2018-10-10,3960.96,8.02,1.09,10.7,1.22,12.32,1.21,15.31,1.66
2018-10-11,3770.54,7.73,1.05,10.16,1.16,11.72,1.16,14.41,1.58
2018-10-12,3812.27,7.89,1.07,10.25,1.16,12.02,1.16,14.47,1.61
2018-10-15,3737.97,7.77,1.06,10.08,1.14,11.77,1.14,14.22,1.57
2018-10-16,3700.23,7.78,1.06,9.95,1.13,11.64,1.14,14.12,1.55
2018-10-17,3728.17,7.81,1.06,10.04,1.14,11.62,1.15,14.2,1.56
2018-10-18,3651.09,7.65,1.04,9.86,1.11,11.41,1.12,13.89,1.52
2018-10-19,3752.42,7.88,1.07,10.13,1.14,11.65,1.15,14.29,1.57
2018-10-22,3904.41,8.13,1.1,10.54,1.19,12.01,1.19,14.95,1.64
2018-10-23,3812.22,7.91,1.07,10.29,1.16,11.81,1.2,14.69,1.6
2018-10-24,3811.73,7.99,1.08,10.35,1.17,11.7,1.18,15.95,1.58
2018-10-25,3821.6,8.01,1.09,10.39,1.17,11.38,1.18,16.02,1.58
2018-10-26,3823.64,8.02,1.09,10.42,1.18,11.42,1.19,15.9,1.57
2018-10-29,3729.13,7.8,1.05,10.19,1.15,11.06,1.19,15.62,1.5
2018-10-30,3765.16,7.87,1.06,10.3,1.16,11.38,1.18,15.65,1.5
2018-10-31,3808.41,7.82,1.05,10.34,1.16,11.21,1.17,15.43,1.5
2018-11-01,3815.73,7.79,1.04,10.36,1.16,11.21,1.18,15.52,1.5
2018-11-02,3916.03,7.96,1.06,10.62,1.18,11.35,1.22,15.98,1.55
2018-11-05,3903.15,7.87,1.05,10.58,1.18,11.41,1.22,15.97,1.55
2018-11-06,3894.79,7.83,1.05,10.56,1.18,11.35,1.24,15.92,1.54
2018-11-07,3876.55,7.8,1.04,10.5,1.18,11.36,1.24,15.89,1.54
2018-11-08,3871.18,7.82,1.05,10.49,1.17,11.2,1.23,15.79,1.53
2018-11-09,3830.23,7.62,1.02,10.38,1.16,11.25,1.23,15.74,1.52
2018-11-12,3891.64,7.66,1.02,10.55,1.19,11.79,1.24,16.28,1.55
2018-11-13,3925.07,7.7,1.03,10.65,1.2,12.0,1.24,16.44,1.56
2018-11-14,3893.83,7.6,1.02,10.57,1.19,12.03,1.22,16.3,1.55
2018-11-15,3929.08,7.66,1.02,10.67,1.2,12.15,1.23,16.45,1.57
2018-11-16,3957.74,7.67,1.03,10.76,1.21,12.22,1.24,16.69,1.58
2018-11-19,3999.46,7.77,1.04,10.89,1.23,12.24,1.28,16.82,1.59
2018-11-20,3911.21,7.65,1.02,10.66,1.2,11.74,1.24,16.35,1.55
2018-11-21,3924.04,7.66,1.02,10.7,1.2,12.15,1.23,16.4,1.56
2018-11-22,3911.12,7.63,1.02,10.67,1.2,11.89,1.23,16.38,1.56
2018-11-23,3822.98,7.53,1.01,10.42,1.17,11.55,1.19,15.87,1.52
2018-11-26,3822.08,7.55,1.01,10.43,1.17,11.5,1.21,15.92,1.52
2018-11-27,3813.21,7.51,1.01,10.4,1.17,11.69,1.2,15.91,1.52
2018-11-28,3855.17,7.58,1.01,10.5,1.18,11.57,1.23,16.15,1.55
2018-11-29,3813.63,7.52,1.01,10.38,1.17,11.55,1.21,15.93,1.53
2018-11-30,3846.95,7.58,1.01,10.45,1.18,11.41,1.22,16.17,1.54
2018-12-03,3945.49,7.73,1.03,10.7,1.2,11.74,1.25,16.56,1.59
2018-12-04,3957.12,7.74,1.04,10.72,1.21,11.86,1.26,16.64,1.59
2018-12-05,3943.37,7.7,1.03,10.67,1.2,11.72,1.25,16.58,1.58
2018-12-06,3879.01,7.59,1.02,10.5,1.18,11.49,1.22,16.27,1.55
2018-12-07,3901.04,7.6,1.02,10.55,1.19,11.62,1.23,16.4,1.56
2018-12-10,3864.74,7.53,1.01,10.43,1.18,11.52,1.21,16.24,1.54
2018-12-11,3881.0,7.55,1.01,10.49,1.18,11.58,1.24,16.3,1.55
2018-12-12,3907.65,7.59,1.01,10.55,1.19,11.54,1.25,16.46,1.56
2018-12-13,3956.96,7.68,1.03,10.68,1.2,11.7,1.26,16.61,1.58
2018-12-14,3898.88,7.59,1.02,10.53,1.19,11.55,1.23,16.33,1.56
2018-12-17,3924.75,7.5,1.02,9.79,1.29,10.49,1.41,12.71,1.69
2018-12-18,3896.49,7.43,1.01,9.71,1.28,10.44,1.39,12.62,1.68
2018-12-19,3870.46,7.38,1.0,9.64,1.28,10.44,1.37,12.52,1.67
2018-12-20,3867.28,7.29,0.99,9.61,1.27,10.49,1.36,12.53,1.67
2018-12-21,3839.93,7.24,0.98,9.53,1.26,10.4,1.33,12.42,1.65
2018-12-24,3867.24,7.25,0.98,9.57,1.27,10.42,1.34,12.56,1.66
2018-12-25,3843.11,7.24,0.98,9.52,1.25,10.4,1.33,13.17,1.64
2018-12-26,3841.53,7.25,0.98,9.52,1.25,10.48,1.35,13.18,1.64
2018-12-27,3823.92,7.23,0.98,9.49,1.25,10.34,1.34,13.06,1.64
2018-12-28,3836.87,7.26,0.98,9.53,1.25,10.39,1.34,13.03,1.65
2019-01-02,3779.25,7.13,0.96,9.38,1.24,10.33,1.32,12.89,1.62
2019-01-03,3756.76,7.14,0.97,9.36,1.23,10.28,1.31,12.68,1.61
2019-01-04,3830.93,7.25,0.98,9.54,1.26,10.4,1.35,12.94,1.64
2019-01-07,3883.36,7.25,0.98,9.63,1.27,10.52,1.35,13.18,1.66
2019-01-08,3890.53,7.24,0.98,9.62,1.27,10.54,1.36,13.22,1.66
2019-01-09,3923.41,7.31,0.99,9.71,1.28,10.55,1.36,13.32,1.67
2019-01-10,3907.76,7.26,0.98,9.67,1.28,10.45,1.36,13.28,1.67
2019-01-11,3923.14,7.3,0.99,9.73,1.28,10.49,1.37,13.3,1.68
2019-01-14,3917.07,7.25,0.98,9.7,1.28,10.32,1.36,13.24,1.67
2019-01-15,3954.31,7.34,0.99,9.79,1.29,10.47,1.38,13.41,1.7
2019-01-16,3959.03,7.35,0.99,9.8,1.29,10.42,1.39,13.46,1.7
2019-01-17,3950.54,7.34,0.99,9.79,1.29,10.52,1.39,13.38,1.7
2019-01-18,3994.56,7.48,1.01,9.93,1.3,10.75,1.41,13.52,1.71
2019-01-21,4000.72,7.53,1.02,9.94,1.3,10.75,1.4,13.53,1.72
2019-01-22,3962.71,7.45,1.0,9.84,1.29,10.78,1.4,13.42,1.7
2019-01-23,3979.63,7.48,1.01,9.87,1.29,10.78,1.4,13.51,1.71
2019-01-24,3994.16,7.51,1.01,9.87,1.3,10.8,1.4,13.58,1.71
2019-01-25,4013.57,7.6,1.02,9.95,1.3,10.8,1.42,13.63,1.72
2019-01-28,4014.53,7.64,1.02,9.93,1.3,10.86,1.41,13.68,1.72
2019-01-29,4025.02,7.71,1.03,9.98,1.31,10.83,1.41,13.68,1.72
2019-01-30,4000.74,7.68,1.03,9.93,1.3,10.82,1.39,13.5,1.7
2019-01-31,4012.07,7.81,1.05,9.97,1.3,10.83,1.38,13.54,1.7
2019-02-01,4065.24,7.83,1.05,10.08,1.32,11.02,1.41,13.72,1.73
2019-02-11,4127.0,7.86,1.05,10.2,1.33,11.04,1.43,14.02,1.76
2019-02-12,4163.67,7.88,1.05,10.28,1.34,11.06,1.45,14.16,1.78
2019-02-13,4216.61,7.98,1.07,10.42,1.36,11.21,1.47,14.31,1.8
